asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00025,ACAD,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,return_1m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,return_3m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,return_6m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,return_12m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00027,ACCL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,return_1m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,return_3m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,return_6m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,return_12m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00028,ACDC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,return_1m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,return_3m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,return_6m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,return_12m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00029,ACET,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00029,ACET,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00029,ACET,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00029,ACET,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00029,ACET,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,return_1m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,return_3m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,return_6m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,return_12m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00030,ACFN,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,return_1m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,return_3m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,return_6m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,return_12m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00032,ACGL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,return_1m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,return_3m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,return_6m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,return_12m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00033,ACHC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,return_1m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,return_3m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,return_6m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,return_12m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00034,ACHV,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,return_1m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,return_3m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,return_6m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,return_12m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00035,ACIC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,return_1m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,return_3m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,return_6m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,return_12m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00037,ACIW,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,return_1m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,return_3m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,return_6m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,return_12m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00038,ACLS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,return_1m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,return_3m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,return_6m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,return_12m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00039,ACMR,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,return_1m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,return_3m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,return_6m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,return_12m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00040,ACNB,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,return_1m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,return_3m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,return_6m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,return_12m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00041,ACNT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,return_1m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,return_3m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,return_6m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,return_12m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00042,ACOG,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
