asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,trading_days_1y,adjusted_prices_available,price_feature_quality_status,features_calculated,features_missing,quality_flags,return_1m,return_3m,return_6m,return_12m,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,volatility_3m,volatility_6m,max_drawdown_6m,max_drawdown_12m,downside_volatility_6m,avg_volume_1m,avg_volume_3m,momentum_consistency_flag,trend_positive_flag,recent_high_breakout_flag,near_52w_high_flag,recovery_from_drawdown_flag,price_acceleration_flag,liquidity_available_flag,phase
U00552,CCLD,"CareCloud, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.138462,-0.046809,-0.145038,-0.391304,-0.054094,-0.172256,-0.124919,0.639381,0.699459,-0.454068,-0.454068,0.470473,463861.904762,308038.095238,false,false,false,false,false,false,true,v2.38H
U00553,CCNE,CNB Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.045073,0.14694,0.196422,0.307899,-0.004413,0.132974,0.137996,0.21196,0.223802,-0.06439,-0.13546,0.139304,159242.857143,169436.507937,false,false,false,true,false,false,true,v2.38H
U00556,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.127532,-0.002968,0.067027,0.268026,-0.097906,0.153881,0.279115,0.445271,0.571345,-0.249841,-0.318977,0.34843,193933.333333,160668.253968,false,false,false,false,false,false,true,v2.38H
U00557,CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,,658,2024-01-18,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.02765,0.343949,0.233918,-0.941873,-0.167105,-0.303243,-0.163452,5.973845,4.287946,-0.644382,-0.982778,1.127153,386266.666667,5542390.47619,false,false,false,false,true,false,true,v2.38H
U00559,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.032258,-0.6,-0.598494,-0.528719,-0.069308,-0.39681,-0.351891,1.263156,1.323082,-0.747378,-0.925957,0.861499,260314.285714,292730.15873,false,false,false,false,false,false,true,v2.38H
U00560,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.057471,-0.144186,-0.65019,-0.526992,-0.00298,-0.198089,-0.195692,0.755277,0.995227,-0.744879,-0.79084,0.830486,49361.904762,58793.650794,false,false,false,false,false,false,true,v2.38H
U00561,CDLX,"Cardlytics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.074627,-0.427692,-0.586667,-0.631683,-0.100058,-0.537693,-0.486292,0.729465,0.890883,-0.701695,-0.875177,0.538053,44295.238095,63261.587302,false,false,false,false,false,false,true,v2.38H
U00562,CDNA,"CareDx, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.053302,1.223218,1.602309,2.581227,0.246325,1.006704,0.610097,0.924929,0.827104,-0.144,-0.236442,0.241093,1081590.47619,1129311.111111,true,true,false,true,false,false,true,v2.38H
U00564,CDNS,"Cadence Design Systems, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.099671,-0.248358,0.00406,-0.105423,-0.109821,-0.062954,0.052649,0.415855,0.430495,-0.263503,-0.288481,0.292955,2085276.190476,2337815.873016,false,false,false,false,false,false,true,v2.38H
U00567,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,595,2024-04-19,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.176923,-0.861039,-0.878486,-0.933701,-0.379894,-0.853401,-0.76359,2.552714,2.1123,-0.923685,-0.969127,1.503069,7302561.904762,2750049.206349,false,false,false,false,false,false,true,v2.38H
U00568,CDW,CDW Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.03461,0.082811,0.190598,-0.083811,0.069619,0.129179,0.055683,0.47704,0.537626,-0.302864,-0.418516,0.471487,1928852.380952,1934058.730159,false,true,false,false,false,false,true,v2.38H
U00569,CDXS,"Codexis, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.034965,-0.455882,0.37037,-0.410359,-0.207963,-0.214646,-0.008437,0.835033,0.972945,-0.508772,-0.644928,0.594475,1135642.857143,1158412.698413,false,false,false,false,false,false,true,v2.38H
U00570,CDZI,"Cadiz, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.279874,-0.103524,-0.273214,0.136872,0.124496,-0.143645,-0.238454,0.703687,0.636452,-0.448148,-0.569364,0.407466,813752.380952,986831.746032,false,false,false,false,false,false,true,v2.38H
U00571,CECO,CECO Environmental Corp. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.011954,-0.105197,0.28103,0.56217,-0.075225,0.016065,0.098717,0.687291,0.689941,-0.399819,-0.399819,0.379813,825380.952381,887347.619048,false,false,false,false,false,false,true,v2.38H
U00572,CEG,Constellation Energy Corporation - Common Stock When-Issued,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.085276,0.085317,-0.101626,-0.055829,0.092545,-0.022866,-0.105635,0.356027,0.45242,-0.287801,-0.414532,0.322146,2553190.47619,3136133.333333,false,false,true,false,false,true,true,v2.38H
U00574,CELH,"Celsius Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.059242,0.042652,-0.313364,-0.490474,0.039901,-0.17309,-0.204818,0.721331,0.6405,-0.480096,-0.633518,0.43698,12807538.095238,10035885.714286,false,false,false,false,false,true,true,v2.38H
U00575,CELU,Celularity Inc. - Class A Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,1.645804,0.823529,0.488,-0.270588,1.224827,0.635905,-0.264704,3.012956,2.182957,-0.572857,-0.76549,0.680939,11599147.619048,3944896.825397,true,false,false,false,true,true,true,v2.38H
U00578,CENT,Central Garden & Pet Company - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.039483,0.120434,0.101483,0.147465,-0.033429,0.109629,0.148006,0.284761,0.268639,-0.094972,-0.22987,0.130836,133457.142857,101426.984127,false,false,false,true,false,false,true,v2.38H
U00579,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.052005,0.096678,0.088856,0.093079,-0.04133,0.081648,0.128279,0.273928,0.251288,-0.102956,-0.230747,0.130817,332176.190476,346700.0,false,false,false,true,false,false,true,v2.38H
U00580,CENX,Century Aluminum Company - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.003396,-0.294749,-0.115104,1.179806,0.037538,-0.041358,-0.076042,0.605144,0.632305,-0.396539,-0.396539,0.396451,2244138.095238,2179271.428571,false,false,false,false,false,false,true,v2.38H
U00585,CERS,Cerus Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.187215,-0.022556,0.160714,1.047244,-0.081402,0.102676,0.20039,0.722064,0.816638,-0.344512,-0.383212,0.573781,2183471.428571,2601601.587302,false,false,false,false,false,false,true,v2.38H
U00586,CERT,"Certara, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.061538,0.478571,0.126531,-0.223265,0.102853,0.146298,0.039394,0.606123,0.624125,-0.373427,-0.670588,0.483748,2647095.238095,3940149.206349,true,true,false,false,true,false,true,v2.38H
U00587,CETX,Cemtrex Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.109541,-0.575042,-0.757692,-0.983846,-0.101924,-0.797404,-0.774411,0.819579,1.436579,-0.808527,-0.983696,0.84495,32685.714286,513351.587302,false,false,false,false,false,false,true,v2.38H
U00588,CETY,"Clean Energy Technologies, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.21978,0.447197,0.121212,-0.695473,0.200156,0.263072,0.052423,0.754552,0.953238,-0.387963,-0.900215,0.601697,25638.095238,46198.412698,true,true,true,false,true,true,true,v2.38H
U00590,CFBK,CF Bankshares Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.015169,0.235813,0.157478,0.43102,0.032847,0.188777,0.150971,0.242023,0.242495,-0.104153,-0.196938,0.157745,46033.333333,74347.619048,false,true,false,true,false,false,true,v2.38H
U00591,CFFI,C&F Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.089298,0.301648,0.226044,0.292831,0.091094,0.202326,0.101945,0.396494,0.368237,-0.106853,-0.135572,0.207141,64100.0,26100.0,true,true,false,true,false,false,true,v2.38H
U00592,CFFN,"Capitol Federal Financial, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.054407,0.14042,0.201936,0.353583,0.005136,0.139478,0.133656,0.189207,0.20226,-0.07617,-0.105943,0.13115,758842.857143,818750.793651,false,true,false,true,false,false,true,v2.38H
U00593,CG,The Carlyle Group Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.069115,0.116004,-0.102095,-0.268353,0.01816,-0.075062,-0.09156,0.37518,0.366504,-0.230828,-0.415717,0.212166,4009738.095238,3675073.015873,false,false,false,false,false,false,true,v2.38H
U00597,CGEN,Compugen Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.105042,0.200913,0.228972,0.839161,0.099131,0.215735,0.106088,0.529079,0.584275,-0.367742,-0.367742,0.320579,324176.190476,300676.190476,true,true,false,false,true,true,true,v2.38H
U00599,CGNX,Cognex Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.161913,-0.092643,0.127327,0.353964,-0.064321,0.124916,0.202245,0.540034,0.487387,-0.201602,-0.280248,0.272922,2249571.428571,2192788.888889,false,false,false,false,false,false,true,v2.38H
U00602,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,442,2024-11-26,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.08802,11.059621,1.458564,7.032491,0.161552,1.148388,0.849584,24.344768,17.419672,-0.831515,-0.946538,1.396676,949052.380952,4672760.428571,true,true,false,false,true,false,true,v2.38H
U00606,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.306789,0.28087,0.73634,0.300845,0.220479,0.361326,0.115403,0.581338,0.673413,-0.289892,-0.442349,0.333726,35557.142857,35636.507937,true,true,false,true,true,true,true,v2.38H
U00607,CHCO,City Holding Company - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.011871,0.165426,0.186161,0.125616,0.02593,0.129219,0.100678,0.176784,0.171968,-0.052693,-0.103957,0.103621,93871.428571,131401.587302,false,true,false,true,false,false,true,v2.38H
U00610,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.030994,0.460033,0.814299,0.756698,0.091259,0.474602,0.351286,0.364457,0.415026,-0.108514,-0.204887,0.16253,681561.904762,641398.412698,true,true,false,true,false,false,true,v2.38H
U00612,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.080455,-0.013193,-0.152809,-0.295909,0.016527,-0.115942,-0.130315,0.392463,0.468027,-0.319271,-0.45643,0.44896,877947.619048,1188615.873016,false,false,false,false,false,false,true,v2.38H
U00613,CHMG,Chemung Financial Corp - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.018575,0.242595,0.475295,0.567345,0.059493,0.296619,0.22381,0.29033,0.313162,-0.073237,-0.211538,0.148552,53223.809524,57852.380952,true,true,false,true,false,false,true,v2.38H
U00616,CHR,"Cheer Holding, Inc. - Class A Ordinary Share",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.101523,-0.374558,-0.495726,-0.989828,-0.057307,-0.43781,-0.403634,0.835198,1.065977,-0.556522,-0.9915,0.632859,36876.190476,148504.761905,false,false,false,false,false,false,true,v2.38H
U00617,CHRD,Chord Energy Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.092702,0.063718,0.312105,0.339722,0.129066,0.241931,0.099964,0.421154,0.43246,-0.254327,-0.254327,0.290482,738671.428571,796071.428571,true,true,false,true,false,true,true,v2.38H
U00620,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.061712,-0.196636,-0.235266,0.126542,-0.143146,-0.159625,-0.019232,0.497208,0.447579,-0.323704,-0.323704,0.389408,1346709.52381,1735269.84127,false,false,false,false,false,false,true,v2.38H
U00621,CHSN,Chanson International Holding - Class A Ordinary Shares,,667,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.0,-0.16,-0.994643,-0.99386,-0.02516,-0.991614,-0.991398,0.896632,1.85709,-0.99669,-0.997037,2.063201,165114.285714,1078377.777778,false,false,false,false,false,false,true,v2.38H
U00622,CHTR,"Charter Communications, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.038544,0.23223,-0.314784,-0.398797,0.116168,-0.129762,-0.220334,0.538811,0.620657,-0.496056,-0.563875,0.559529,2551980.952381,3243984.126984,false,false,true,false,true,false,true,v2.38H
U00626,CIFR,Cipher Digital Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.255152,-0.421494,-0.053616,0.824519,-0.232616,-0.172559,0.078262,1.282325,1.142057,-0.499315,-0.51376,0.609107,34125061.904762,29277317.460317,false,false,false,false,false,false,true,v2.38H
U00628,CIIT,"Tianci International, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.238727,1.609091,0.025,-0.327869,0.158538,0.193849,0.030478,21.770911,15.414344,-0.896455,-0.958683,1.458633,222014.285714,7432812.698413,false,true,false,false,true,false,true,v2.38H
U00629,CINF,Cincinnati Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.043083,0.086508,0.022147,0.122524,-0.032864,0.026853,0.061746,0.253776,0.220041,-0.124147,-0.124147,0.15903,461319.047619,770346.031746,false,false,false,false,false,false,true,v2.38H
U00632,CISO,"CISO Global, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.127907,-0.33432,-0.440299,-0.752475,-0.126621,-0.372849,-0.281925,0.714611,0.899009,-0.521348,-0.847857,0.502247,188209.52381,601082.539683,false,false,false,false,false,false,true,v2.38H
U00633,CISS,C3is Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,14.909091,-0.366516,-0.862069,-0.996569,-0.750822,-0.9536,-0.813789,140.401067,100.457189,-0.998698,-0.999847,3.454176,30987887.142857,21370955.142857,false,false,false,false,false,false,true,v2.38H
U00634,CIVB,"Civista Bancshares, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.057752,0.087267,0.169868,0.307105,-0.028373,0.09837,0.130444,0.214236,0.216924,-0.079522,-0.121431,0.122251,162995.238095,149479.365079,false,false,false,true,false,false,true,v2.38H
U00635,CJMB,Callan JMB Inc. - Common Stock,,396,2025-02-05,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.528169,1.746835,0.347826,-0.533333,0.354303,0.396131,0.030885,1.869318,1.525289,-0.645455,-0.865,0.956937,523414.285714,2259431.746032,true,true,false,false,true,false,true,v2.38H
U00636,CLAR,Clarus Corporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.128358,0.321678,0.192429,0.08,0.097434,0.172475,0.068379,0.370184,0.456647,-0.183871,-0.3675,0.258407,149285.714286,224477.777778,true,true,false,true,true,true,true,v2.38H
U00638,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.263625,-0.180536,-0.179379,-0.289731,-0.173371,-0.212789,-0.047685,0.753409,0.694204,-0.371463,-0.466258,0.627707,4793290.47619,2745215.873016,false,false,false,false,false,false,true,v2.38H
U00639,CLDX,"Celldex Therapeutics, Inc. - Common Stock",,672,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.011012,0.326167,0.336493,0.789665,0.017904,0.256395,0.234296,0.411787,0.413685,-0.173372,-0.242282,0.265337,760347.619048,1013074.603175,true,true,false,false,false,false,true,v2.38H
U00641,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.196167,-0.14175,-0.455079,-0.869962,0.037079,-0.569242,-0.584643,1.095659,1.072133,-0.636,-0.913057,0.652964,9677424.47619,3260470.063492,false,false,false,false,false,false,true,v2.38H
U00644,CLMB,"Climb Global Solutions, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.023525,0.25217,0.210422,-0.120135,0.038195,0.104335,0.063707,0.413488,0.528002,-0.272886,-0.534728,0.467193,138876.190476,162965.079365,true,true,false,false,true,false,true,v2.38H
U00645,CLMT,"Calumet, Inc - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.276949,0.420123,0.810027,2.208585,0.235962,0.695733,0.371994,0.513034,0.481036,-0.150139,-0.150139,0.281428,1291323.809524,1107888.888889,true,true,true,true,false,true,true,v2.38H
U00646,CLNE,Clean Energy Fuels Corp. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.080214,-0.144279,-0.258621,-0.338462,-0.094069,-0.200558,-0.117546,0.596851,0.533704,-0.393822,-0.486928,0.402422,2104561.904762,1797447.619048,false,false,false,false,false,false,true,v2.38H
U00647,CLNN,Clene Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.212121,-0.277778,-0.245009,-0.348983,-0.203401,-0.286908,-0.10483,0.59928,0.876839,-0.49691,-0.6864,0.584251,88400.0,78869.84127,false,false,false,false,false,false,true,v2.38H
U00648,CLOV,"Clover Health Investments, Corp. - Class A Common stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.007026,0.178082,0.990741,0.598513,-0.055173,0.377775,0.45823,0.677038,0.647839,-0.242144,-0.554974,0.250963,4306552.380952,5987034.920635,true,false,false,false,true,false,true,v2.38H
U00649,CLPS,CLPS Incorporation - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.270588,0.136842,0.028571,0.017908,0.199467,0.146868,-0.043852,0.777679,0.687751,-0.242991,-0.504321,0.422995,21638.095238,39492.063492,true,false,false,false,false,true,true,v2.38H
U00650,CLPT,ClearPoint Neuro Inc. - Common Stock,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.111025,0.07594,0.600671,0.372004,-0.092592,0.065819,0.174575,0.87203,0.859678,-0.337108,-0.707432,0.470497,533009.52381,729028.571429,true,false,false,false,false,true,true,v2.38H
U00653,CLSK,"CleanSpark, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.200423,-0.356616,0.062852,0.175311,-0.141393,-0.094174,0.054995,0.946963,0.843507,-0.412015,-0.647414,0.40428,19185652.380952,21484993.650794,false,false,false,false,false,false,true,v2.38H
U00655,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.108108,0.344262,0.171429,0.188406,0.024104,0.240263,0.211072,1.148418,0.895968,-0.240838,-0.348101,0.389234,20323.809524,1724822.222222,true,true,false,false,true,false,true,v2.38H
